peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrII:13199605-13200367	ELT2peak02924	lec-1 (WBGene00002264)	btf-1 (WBGene00000274)	downstream	overlapStart	2	202	TRUE	41
chrI:10392231-10392723	ELT2peak01061	mgl-2 (WBGene00003233)	cup-2 (WBGene00000843)	upstream	unmapped	843	6221	TRUE	42
chrII:2378199-2379249	ELT2peak01601	F16G10.6 (WBGene00017521)	F16G10.7 (WBGene00017522)	upstream	downstream	348	330	TRUE	44
chrI:12668641-12669386	ELT2peak01234	T26E3.4 (WBGene00012037)	par-6 (WBGene00003921)	overlapEnd	overlapStart	252	6	TRUE	61
chrII:15010388-15010874	ELT2peak03108	Y53F4B.11 (WBGene00013158)	Y53F4B.9 (WBGene00013156)	overlapStart	overlapStart	126	28	TRUE	64
chrII:8716296-8717062	ELT2peak02413	cyn-11 (WBGene00000887)	T01B7.5 (WBGene00011311)	upstream	overlapStart	15	228	TRUE	66
chrIII:9089351-9089908	ELT2peak04182	F02A9.10 (WBGene00303021)	mrpl-44 (WBGene00008514)	overlapStart	overlapStart	22	22	TRUE	72
chrIII:11526258-11527735	ELT2peak04456	Y66D12A.16 (WBGene00013442)	xpb-1 (WBGene00013441)	overlapEnd	overlapStart	306	114	TRUE	75
chrIV:3865815-3866494	ELT2peak04978	aat-8 (WBGene00000009)	F37C4.4 (WBGene00018144)	upstream	upstream	773	653	TRUE	76
chrIII:10533183-10533955	ELT2peak04345	hpd-1 (WBGene00001993)	unc-49 (WBGene00006784)	upstream	downstream	1571	478	TRUE	80
chrI:10190757-10191322	ELT2peak01041	lid-1 (WBGene00007711)	dao-5 (WBGene00000931)	overlapEnd	overlapStart	49	139	TRUE	83
chrX:7140771-7141453	ELT2peak09013	clec-86 (WBGene00016912)	alh-10 (WBGene00000116)	downstream	inside	205	267	TRUE	84
chrX:6784141-6784656	ELT2peak08971	H22K11.3 (WBGene00019226)	bgal-2 (WBGene00019225)	overlapEnd	overlapStart	56	245	TRUE	103
chrI:6760035-6760795	ELT2peak00644	F08B6.1 (WBGene00017239)	calu-2 (WBGene00017240)	overlapStart	overlapStart	379	144	TRUE	105
chrII:6252398-6253191	ELT2peak02059	phb-2 (WBGene00004015)	F13H8.5 (WBGene00017438)	overlapEnd	overlapEnd	394	376	TRUE	110
chrI:2929452-2929930	ELT2peak00221	trap-1 (WBGene00022122)	nxt-1 (WBGene00003836)	overlapEnd	overlapStart	235	194	TRUE	111
chrIII:9631239-9631941	ELT2peak04237	ubc-7 (WBGene00006704)	gei-13 (WBGene00001570)	upstream	downstream	72	53	TRUE	114
chrI:11341568-11341785	ELT2peak01143	M04D5.3 (WBGene00077770)	oac-34 (WBGene00010157)	upstream	downstream	47	302	TRUE	115
chrIV:10425041-10425783	ELT2peak05678	F13B12.1 (WBGene00008729)	F13B12.2 (WBGene00008730)	upstream	downstream	406	448	TRUE	122
chrI:1650933-1651911	ELT2peak00111	Y71G12B.18 (WBGene00022156)	mab-20 (WBGene00003111)	upstream	overlapStart	990	461	TRUE	130
chrIII:188255-188937	ELT2peak03154	mxl-2 (WBGene00003510)	ubc-20 (WBGene00006715)	upstream	overlapStart	124	99	TRUE	132
chrX:5476249-5477002	ELT2peak08790	dlg-1 (WBGene00001006)	dpyd-1 (WBGene00016103)	upstream	downstream	2698	3565	TRUE	134
chrIV:12896321-12896990	ELT2peak05985	K08D8.11 (WBGene00194925)	K08D8.7 (WBGene00185092)	downstream	overlapStart	118	292	TRUE	142
chrIII:3035981-3036663	ELT2peak03398	cutl-25 (WBGene00021919)	daf-2 (WBGene00000898)	unmapped ± 5Kb	inside	6063	4197	TRUE	143
chrIII:11197260-11197927	ELT2peak04425	tra-1 (WBGene00006604)	tbx-34 (WBGene00006553)	upstream	unmapped	2053	18471	TRUE	148
chrX:11206878-11207629	ELT2peak09486	C34F6.5 (WBGene00007939)	hst-2 (WBGene00002029)	overlapEnd	overlapStart	372	277	TRUE	149
chrI:1021289-1021757	ELT2peak00069	spp-23 (WBGene00021335)	mrpl-38 (WBGene00021327)	downstream	inside	2060	1462	TRUE	153
chrIII:8163656-8164220	ELT2peak04055	bath-42 (WBGene00016803)	prp-8 (WBGene00004187)	upstream	upstream	273	153	TRUE	155
chrV:16855951-16856523	ELT2peak07928	clec-27 (WBGene00013607)	clec-31 (WBGene00009854)	overlapEnd	overlapEnd	201	86	TRUE	156
chrIII:1249200-1249534	ELT2peak03241	fbxa-76 (WBGene00044675)	fbxa-77 (WBGene00022484)	upstream	overlapStart	47	41	TRUE	161
chrIII:2100837-2101670	ELT2peak03319	ppk-2 (WBGene00004088)	Y48G9A.9 (WBGene00021702)	upstream	downstream	625	956	TRUE	165
chrV:6498813-6499493	ELT2peak06767	dgtr-1 (WBGene00020910)	W01A11.1 (WBGene00020909)	downstream	overlapStart	329	269	TRUE	170
chrII:8546951-8547658	ELT2peak02397	decr-1.2 (WBGene00012177)	glb-27 (WBGene00012178)	downstream	overlapEnd	97	319	TRUE	173
chrIII:10565791-10566587	ELT2peak04348	rab-30 (WBGene00004282)	acdh-11 (WBGene00012860)	downstream	overlapStart	188	390	TRUE	176
chrV:6535800-6536729	ELT2peak06775	hpo-26 (WBGene00018492)	dre-1 (WBGene00001089)	upstream	inside	2726	2186	TRUE	179
chrV:2638450-2639201	ELT2peak06457	W02H5.19 (WBGene00302982)	W02H5.11 (WBGene00194896)	overlapStart	overlapStart	248	26	TRUE	181
chrV:16232122-16232870	ELT2peak07873	F21H7.3 (WBGene00009029)	gst-22 (WBGene00001770)	overlapEnd	overlapStart	218	195	TRUE	185
chrIV:11020936-11022112	ELT2peak05757	F13H10.8 (WBGene00044784)	mogs-1 (WBGene00008775)	overlapEnd	overlapStart	438	210	TRUE	186
chrV:6559457-6560008	ELT2peak06781	K04A8.18 (WBGene00235118)	twk-10 (WBGene00006665)	upstream	inside	237	188	TRUE	189
chrX:8253624-8254302	ELT2peak09151	M60.6 (WBGene00019781)	M60.7 (WBGene00019782)	upstream	downstream	1166	3847	TRUE	190
chrX:10435283-10436246	ELT2peak09394	C39B10.3 (WBGene00008023)	mig-15 (WBGene00003247)	unmapped ± 5Kb	unmapped	7923	6633	TRUE	191
chrX:2970766-2971301	ELT2peak08479	aakg-3 (WBGene00021527)	gbb-1 (WBGene00021528)	unmapped ± 5Kb	downstream	5156	2599	TRUE	194
chrII:7664088-7664652	ELT2peak02279	F18A1.7 (WBGene00017548)	rpa-1 (WBGene00017546)	upstream	overlapStart	334	70	TRUE	196
chrI:6011668-6012174	ELT2peak00542	rnf-1 (WBGene00004380)	ints-1 (WBGene00015499)	upstream	overlapStart	82	197	TRUE	204
chrI:9984864-9985350	ELT2peak01021	sys-1 (WBGene00006379)	his-67 (WBGene00001941)	upstream	downstream	16	2991	TRUE	206
chrV:12100696-12101175	ELT2peak07421	nhr-154 (WBGene00007547)	nhr-209 (WBGene00011100)	upstream	downstream	118	585	TRUE	208
chrII:13575487-13575974	ELT2peak02952	mrpl-37 (WBGene00013004)	lin-38 (WBGene00013006)	upstream	overlapStart	419	49	TRUE	210
chrIII:5769637-5770374	ELT2peak03737	B0244.11 (WBGene00015086)	cutl-23 (WBGene00021343)	downstream	overlapStart	972	189	TRUE	214
chrII:50796-51264	ELT2peak01415	C23H3.5 (WBGene00016021)	sptl-1 (WBGene00016020)	downstream	overlapStart	493	192	TRUE	222
chrV:4495378-4495846	ELT2peak06546	unc-62 (WBGene00006796)	T08H10.1 (WBGene00020369)	upstream	unmapped	1617	8835	TRUE	224
chrII:8073998-8074676	ELT2peak02337	K02C4.2 (WBGene00010501)	gpcp-2 (WBGene00011511)	upstream	upstream	1084	626	TRUE	239
chrX:14228654-14229331	ELT2peak09898	srg-36 (WBGene00005193)	cyp-13B2 (WBGene00010606)	downstream	overlapEnd	337	114	TRUE	245
chrI:12206467-12207382	ELT2peak01203	C15C6.2 (WBGene00007601)	C15C6.3 (WBGene00007602)	downstream	overlapStart	658	285	TRUE	246
chrIII:8971559-8972238	ELT2peak04158	R08D7.4 (WBGene00011144)	eif-3.D (WBGene00001227)	overlapStart	overlapStart	333	19	TRUE	248
chrIII:8801692-8802649	ELT2peak04139	F54F2.6 (WBGene00018834)	zfp-1 (WBGene00006975)	upstream	inside	991	3656	TRUE	255
chrII:11874650-11875118	ELT2peak02815	top-2 (WBGene00010785)	npp-3 (WBGene00003789)	upstream	overlapStart	27	52	TRUE	258
chrI:10589786-10591393	ELT2peak01089	lst-1 (WBGene00003083)	set-18 (WBGene00044070)	overlapEnd	overlapStart	678	715	TRUE	260
chrI:6061785-6062998	ELT2peak00546	mbd-2 (WBGene00023409)	pigo-1 (WBGene00016159)	upstream	inside	1090	33	TRUE	262
chrIII:5709317-5710731	ELT2peak03723	B0336.12 (WBGene00015149)	hpo-28 (WBGene00015148)	includeFeature	overlapStart	222	7	TRUE	264
chrIII:3870831-3871620	ELT2peak03492	rpl-3 (WBGene00004414)	tir-1 (WBGene00006575)	downstream	inside	1244	1240	TRUE	267
chrIV:8949681-8950159	ELT2peak05518	tpra-1 (WBGene00008366)	D1046.4 (WBGene00008365)	unmapped ± 5Kb	unmapped	6330	12281	TRUE	268
chrIII:1315030-1315511	ELT2peak03252	fbxa-80 (WBGene00022330)	fbxa-19 (WBGene00022331)	overlapStart	overlapStart	199	110	TRUE	270
chrV:11521362-11521916	ELT2peak07329	C55A6.11 (WBGene00008340)	pafo-1 (WBGene00008338)	overlapEnd	overlapStart	192	263	TRUE	276
chrX:17375715-17376492	ELT2peak10225	F10D7.3 (WBGene00017340)	F10D7.10 (WBGene00271701)	upstream	downstream	838	2077	TRUE	285
chrII:9921136-9922263	ELT2peak02581	pho-10 (WBGene00007328)	C05C10.2 (WBGene00007329)	upstream	overlapStart	568	15	TRUE	290
chrII:8704327-8704870	ELT2peak02411	ceh-7 (WBGene00000432)	prx-5 (WBGene00004194)	upstream	overlapStart	498	46	TRUE	294
chrI:4185120-4185688	ELT2peak00337	kel-20 (WBGene00020030)	ppw-1 (WBGene00004093)	downstream	overlapStart	128	77	TRUE	296
chrIV:13638937-13639674	ELT2peak06059	C08F11.7 (WBGene00007454)	ugt-22 (WBGene00007455)	downstream	overlapStart	412	323	TRUE	302
chrI:14787704-14788228	ELT2peak01391	F39B2.3 (WBGene00009554)	sur-2 (WBGene00006349)	overlapEnd	overlapStart	103	100	TRUE	303
chrII:6345198-6346185	ELT2peak02074	C32D5.1 (WBGene00016310)	C32D5.8 (WBGene00016316)	overlapEnd	overlapStart	321	260	TRUE	308
chrII:12197746-12198982	ELT2peak02842	trpp-5 (WBGene00013259)	polg-1 (WBGene00013258)	downstream	inside	1625	977	TRUE	309
chrIV:4171722-4172215	ELT2peak05027	K08D10.13 (WBGene00195048)	rnp-2 (WBGene00004385)	upstream	overlapStart	153	139	TRUE	312
chrX:10083907-10084676	ELT2peak09360	flp-28 (WBGene00044686)	W07E11.1 (WBGene00012326)	downstream	overlapStart	2638	49	TRUE	325
chrI:2730335-2731807	ELT2peak00194	yop-1 (WBGene00022127)	Y71F9B.2 (WBGene00022126)	overlapEnd	overlapStart	331	245	TRUE	329
chrIII:13409362-13410906	ELT2peak04617	nas-1 (WBGene00003520)	myo-6 (WBGene00009730)	downstream	overlapStart	70	533	TRUE	347
chrIII:8999601-9000717	ELT2peak04168	rpn-6.2 (WBGene00010309)	F59B2.3 (WBGene00010308)	overlapEnd	overlapStart	227	184	TRUE	349
chrV:16022541-16023245	ELT2peak07850	cwc-15 (WBGene00011687)	srx-44 (WBGene00005935)	upstream	overlapEnd	106	111	TRUE	358
chrX:11485057-11486287	ELT2peak09529	spp-9 (WBGene00004994)	lin-14 (WBGene00003003)	upstream	downstream	1501	689	TRUE	367
chrIV:4405900-4406859	ELT2peak05047	Y24D9A.7 (WBGene00021285)	ell-1 (WBGene00021281)	upstream	inside	729	8763	TRUE	368
chrIV:8653684-8654564	ELT2peak05487	C49C8.1 (WBGene00016765)	C49C8.5 (WBGene00016769)	upstream	upstream	40	7	TRUE	377
chrIII:7718352-7718686	ELT2peak03992	C03B8.2 (WBGene00015385)	C03B8.3 (WBGene00015386)	downstream	downstream	1906	1038	TRUE	378
chrII:5141986-5142741	ELT2peak01871	F58A6.1 (WBGene00019022)	nas-29 (WBGene00003547)	overlapStart	overlapStart	357	50	TRUE	385
chrX:12021337-12021837	ELT2peak09605	nmat-1 (WBGene00012295)	ucr-2.1 (WBGene00012158)	unmapped ± 5Kb	downstream	5147	125	TRUE	388
chrIII:11270616-11271308	ELT2peak04436	Y47D3A.20 (WBGene00012931)	obr-1 (WBGene00012930)	upstream	overlapStart	3593	259	TRUE	397
chrV:9172936-9173623	ELT2peak07026	pqn-16 (WBGene00004107)	gad-3 (WBGene00015057)	upstream	overlapStart	466	88	TRUE	400
chrIV:2805462-2806248	ELT2peak04891	Y54G2A.32 (WBGene00021894)	Y54G2A.45 (WBGene00044488)	downstream	overlapStart	546	377	TRUE	406
chrIV:13239270-13239973	ELT2peak06026	rpl-12 (WBGene00004424)	tag-115 (WBGene00006466)	overlapEnd	overlapStart	318	171	TRUE	409
chrII:6521272-6521752	ELT2peak02105	toe-2 (WBGene00016971)	C56E6.2 (WBGene00016970)	upstream	inside	1427	4581	TRUE	411
chrI:8254841-8255708	ELT2peak00817	nol-16 (WBGene00013958)	fitm-2 (WBGene00044094)	overlapStart	overlapStart	360	120	TRUE	415
chrX:12860373-12861393	ELT2peak09694	T14G8.4 (WBGene00011772)	T14G8.3 (WBGene00011771)	downstream	overlapStart	646	156	TRUE	416
chrIV:7706828-7707715	ELT2peak05364	mrpl-1 (WBGene00017997)	F33D4.4 (WBGene00017996)	overlapEnd	overlapStart	140	77	TRUE	417
chrV:15511546-15513750	ELT2peak07816	rpl-38 (WBGene00004452)	lgc-31 (WBGene00008997)	includeFeature	overlapEnd	620	985	TRUE	418
chrII:9668913-9669437	ELT2peak02554	ZK1320.11 (WBGene00014259)	taf-8 (WBGene00006390)	downstream	overlapStart	358	113	TRUE	419
chrIV:5580818-5581513	ELT2peak05153	T12E12.6 (WBGene00020465)	fkh-7 (WBGene00001439)	unmapped ± 5Kb	upstream	6685	3148	TRUE	420
chrII:14798019-14798514	ELT2peak03088	eif-3.B (WBGene00001225)	tbc-20 (WBGene00013196)	overlapEnd	overlapStart	205	42	TRUE	422
chrIII:10460511-10460979	ELT2peak04339	atx-2 (WBGene00000231)	D2045.2 (WBGene00008422)	upstream	overlapStart	410	40	TRUE	424
chrI:3192426-3193143	ELT2peak00245	Y54E10A.12 (WBGene00021832)	Y54E10A.11 (WBGene00021831)	downstream	overlapStart	385	286	TRUE	426
chrV:18614579-18614834	ELT2peak08029	nhr-70 (WBGene00003660)	grdn-1 (WBGene00013082)	upstream	downstream	1765	478	TRUE	428
chrV:2122392-2123590	ELT2peak06421	F22F7.8 (WBGene00194908)	F22F7.2 (WBGene00017720)	upstream	overlapStart	433	474	TRUE	433
chrIV:9199327-9200162	ELT2peak05545	C46C2.7 (WBGene00045078)	wnk-1 (WBGene00006941)	downstream	overlapStart	3265	60	TRUE	438
chrIII:10718981-10719656	ELT2peak04365	W09D10.4 (WBGene00012362)	tat-3 (WBGene00012360)	upstream	downstream	2790	2492	TRUE	440
chrII:1517237-1517917	ELT2peak01519	Y51H7BR.8 (WBGene00044645)	math-45 (WBGene00021772)	upstream	overlapStart	1305	217	TRUE	442
chrX:5278969-5279800	ELT2peak08765	hst-6 (WBGene00002031)	rga-8 (WBGene00021324)	downstream	overlapStart	156	26	TRUE	443
chrV:15316100-15316623	ELT2peak07791	srt-22 (WBGene00014191)	nhr-246 (WBGene00014192)	upstream	overlapStart	173	126	TRUE	447
chrX:5275041-5275851	ELT2peak08764	rga-8 (WBGene00021324)	hst-6 (WBGene00002031)	inside	overlapStart	3261	284	TRUE	451
chrII:5103965-5104543	ELT2peak01868	C04G6.11 (WBGene00015459)	mpk-2 (WBGene00003402)	upstream	overlapStart	131	153	TRUE	452
chrIII:7067345-7068035	ELT2peak03902	ubc-18 (WBGene00006713)	ger-1 (WBGene00019813)	overlapEnd	overlapStart	341	132	TRUE	458
chrIV:4445634-4446439	ELT2peak05051	htz-1 (WBGene00019947)	wapl-1 (WBGene00019953)	overlapStart	overlapStart	356	242	TRUE	462
chrI:8392467-8393136	ELT2peak00831	ngp-1 (WBGene00003596)	T19A6.1 (WBGene00011827)	upstream	overlapStart	1592	301	TRUE	466
chrV:15589905-15590764	ELT2peak07825	fbxa-139 (WBGene00007164)	F28F8.7 (WBGene00009224)	downstream	overlapStart	2698	147	TRUE	467
chrIV:7325763-7326065	ELT2peak05329	sqst-2 (WBGene00021495)	ifo-1 (WBGene00018350)	downstream	inside	1045	598	TRUE	469
chrI:11910807-11911584	ELT2peak01176	ubc-12 (WBGene00006707)	rbm-3.2 (WBGene00011156)	overlapStart	overlapStart	260	214	TRUE	474
chrV:13896369-13897085	ELT2peak07651	cyp-35C1 (WBGene00007362)	sptl-3 (WBGene00011932)	overlapEnd	overlapEnd	294	36	TRUE	475
chrV:11675069-11675841	ELT2peak07356	lgc-44 (WBGene00009790)	ape-1 (WBGene00000146)	upstream	upstream	2475	101	TRUE	476
chrX:7595944-7596623	ELT2peak09073	C44E12.1 (WBGene00016657)	adt-2 (WBGene00000083)	upstream	downstream	304	530	TRUE	479
chrV:14160667-14161148	ELT2peak07679	srd-26 (WBGene00005104)	T02B5.3 (WBGene00011364)	downstream	overlapStart	403	195	TRUE	480
chrIV:9798358-9798847	ELT2peak05611	T13F2.2 (WBGene00011743)	fat-4 (WBGene00001396)	upstream	upstream	1004	582	TRUE	485
chrII:11492854-11493799	ELT2peak02766	ooc-3 (WBGene00003868)	B0334.3 (WBGene00007143)	overlapEnd	overlapStart	377	185	TRUE	486
chrI:6493719-6494539	ELT2peak00613	mdt-18 (WBGene00007018)	uri-1 (WBGene00016944)	inside	overlapStart	215	323	TRUE	490
chrII:2176640-2177454	ELT2peak01583	C33C12.7 (WBGene00016339)	gba-1 (WBGene00016335)	upstream	overlapStart	1351	101	TRUE	491
chrIV:9957920-9958388	ELT2peak05628	T13H10.2 (WBGene00011762)	gon-1 (WBGene00001650)	unmapped ± 5Kb	upstream	5857	4487	TRUE	493
chrII:8683513-8684389	ELT2peak02410	C34C6.9 (WBGene00194940)	hgap-2 (WBGene00008430)	upstream	inside	1534	508	TRUE	494
chrIII:11922708-11924811	ELT2peak04484	Y56A3A.22 (WBGene00013239)	nft-1 (WBGene00003594)	overlapEnd	overlapStart	986	925	TRUE	499
chrI:8757519-8758893	ELT2peak00859	DY3.8 (WBGene00008440)	C36B1.11 (WBGene00007978)	overlapEnd	overlapStart	139	84	TRUE	501
chrX:727596-728431	ELT2peak08276	sli-1 (WBGene00004829)	npr-19 (WBGene00015364)	upstream	downstream	1639	2729	TRUE	510
chrX:10929059-10929878	ELT2peak09461	dgn-1 (WBGene00000961)	pho-7 (WBGene00011879)	upstream	unmapped	61	8319	TRUE	517
chrIV:11109685-11110404	ELT2peak05769	rps-5 (WBGene00004474)	pigk-1 (WBGene00011482)	overlapEnd	overlapStart	302	332	TRUE	526
chrIII:13618216-13619002	ELT2peak04639	hip-1 (WBGene00011735)	T12D8.9 (WBGene00011736)	inside	inside	3487	1112	TRUE	530
chrX:17235677-17236628	ELT2peak10214	T25G12.11 (WBGene00020817)	dhs-30 (WBGene00000993)	downstream	overlapStart	305	161	TRUE	534
chrX:5477674-5478208	ELT2peak08791	dlg-1 (WBGene00001006)	dpyd-1 (WBGene00016103)	upstream	downstream	1492	4990	TRUE	538
chrV:11118254-11118939	ELT2peak07288	scb-1 (WBGene00010407)	math-33 (WBGene00010406)	overlapEnd	overlapEnd	218	121	TRUE	542
chrIII:7732348-7734476	ELT2peak03999	ZK112.4 (WBGene00022660)	ncl-1 (WBGene00003559)	upstream	inside	2337	3629	TRUE	544
chrIV:7094176-7095186	ELT2peak05305	ZC477.4 (WBGene00022619)	deb-1 (WBGene00000942)	downstream	overlapStart	3356	188	TRUE	548
chrIII:7338575-7339269	ELT2peak03957	gsp-2 (WBGene00001748)	kap-1 (WBGene00002182)	overlapEnd	overlapStart	190	268	TRUE	549
chrX:15606718-15607969	ELT2peak10043	rab-14 (WBGene00004276)	nipi-3 (WBGene00010700)	upstream	overlapStart	83	0	TRUE	553
chrII:1188001-1188743	ELT2peak01499	nas-27 (WBGene00003545)	F53A10.2 (WBGene00018734)	unmapped ± 5Kb	unmapped	8678	8631	TRUE	562
chrIII:6164153-6164913	ELT2peak03798	efk-1 (WBGene00001160)	F42A10.9 (WBGene00023489)	overlapEnd	overlapStart	4	268	TRUE	567
chrIV:6276638-6277629	ELT2peak05221	T13A10.1 (WBGene00020468)	sams-5 (WBGene00006416)	overlapEnd	overlapEnd	382	194	TRUE	571
chrV:20479131-20479610	ELT2peak08177	rpl-2 (WBGene00004413)	calf-1 (WBGene00007119)	upstream	upstream	79	42	TRUE	572
chrX:3555922-3556325	ELT2peak08559	vit-4 (WBGene00006928)	rgs-7 (WBGene00004350)	downstream	inside	2514	1274	TRUE	577
chrII:6250676-6251407	ELT2peak02058	phb-2 (WBGene00004015)	T24H7.2 (WBGene00020781)	upstream	overlapEnd	4	165	TRUE	579
chrII:9598544-9599545	ELT2peak02538	mrpl-53 (WBGene00008459)	nhr-19 (WBGene00003618)	downstream	inside	343	347	TRUE	585
chrII:848465-848933	ELT2peak01464	F28A10.13 (WBGene00284851)	acdh-9 (WBGene00017874)	upstream	overlapStart	1	138	TRUE	590
chrIII:5853204-5853944	ELT2peak03750	cct-6 (WBGene00000381)	ddx-23 (WBGene00017162)	overlapEnd	overlapStart	328	65	TRUE	595
chrIV:10621756-10623159	ELT2peak05706	R09H10.7 (WBGene00011184)	R09H10.5 (WBGene00011182)	overlapEnd	inside	76	72	TRUE	596
chrIII:2383975-2384771	ELT2peak03345	H14E04.3 (WBGene00019200)	H14E04.2 (WBGene00019199)	downstream	inside	121	69	TRUE	597
chrV:6280020-6280524	ELT2peak06730	K12B6.4 (WBGene00019669)	fil-2 (WBGene00019668)	overlapEnd	overlapEnd	144	126	TRUE	598
chrX:1603686-1604353	ELT2peak08364	H11E01.3 (WBGene00019188)	wrt-9 (WBGene00006955)	upstream	unmapped	553	12390	TRUE	607
chrII:9999195-10000196	ELT2peak02594	nlt-1 (WBGene00003773)	lec-3 (WBGene00002266)	downstream	inside	139	154	TRUE	610
chrI:8511087-8511834	ELT2peak00840	K02B12.2 (WBGene00010495)	sec-12 (WBGene00010496)	overlapEnd	overlapStart	234	325	TRUE	626
chrX:8241855-8242554	ELT2peak09145	kqt-2 (WBGene00002234)	endu-2 (WBGene00019779)	downstream	overlapStart	577	201	TRUE	635
chrV:17347602-17348293	ELT2peak07951	skr-5 (WBGene00004811)	fbxa-188 (WBGene00009839)	overlapStart	overlapStart	320	54	TRUE	640
chrIV:7313911-7314389	ELT2peak05325	rps-8 (WBGene00004477)	F42C5.9 (WBGene00018349)	upstream	overlapEnd	47	18	TRUE	645
chrI:3162355-3162850	ELT2peak00242	mrpl-17 (WBGene00021829)	vbh-1 (WBGene00006888)	overlapStart	overlapStart	47	32	TRUE	656
chrV:16857988-16858683	ELT2peak07929	clec-22 (WBGene00009855)	clec-31 (WBGene00009854)	overlapStart	overlapStart	254	89	TRUE	657
chrX:6429515-6430009	ELT2peak08905	K10C2.2 (WBGene00019618)	ctsa-2 (WBGene00019617)	downstream	inside	686	601	TRUE	659
chrIV:1420063-1420612	ELT2peak04783	jtr-1 (WBGene00002180)	Y77E11A.7 (WBGene00022310)	upstream	upstream	317	216	TRUE	662
chrIV:11625648-11626157	ELT2peak05844	lys-5 (WBGene00003094)	lys-6 (WBGene00003095)	upstream	downstream	66	753	TRUE	664
chrIII:1349289-1349770	ELT2peak03257	Y82E9BL.3 (WBGene00022320)	fbxa-25 (WBGene00022321)	overlapEnd	overlapStart	18	111	TRUE	668
chrIII:11024687-11025373	ELT2peak04394	Y48A6B.7 (WBGene00012968)	kvs-4 (WBGene00012967)	overlapEnd	overlapEnd	139	81	TRUE	675
chrI:12507734-12508988	ELT2peak01212	asah-1 (WBGene00010769)	unc-101 (WBGene00006829)	overlapEnd	overlapStart	330	565	TRUE	676
chrIV:13826268-13827054	ELT2peak06075	Y45F10D.15 (WBGene00012893)	rga-5 (WBGene00010374)	unmapped ± 5Kb	upstream	5306	832	TRUE	678
chrII:8938788-8939595	ELT2peak02446	set-17 (WBGene00011887)	T21B10.3 (WBGene00011885)	overlapEnd	overlapEnd	391	250	TRUE	679
chrI:13297505-13298321	ELT2peak01284	sepa-1 (WBGene00010808)	top-1 (WBGene00006595)	overlapEnd	overlapEnd	112	50	TRUE	688
chrI:6724233-6724828	ELT2peak00635	W02D3.13 (WBGene00303103)	mec-6 (WBGene00003170)	upstream	upstream	1205	89	TRUE	695
chrI:3709681-3710249	ELT2peak00283	F21A9.1 (WBGene00017650)	F21A9.2 (WBGene00017651)	upstream	upstream	769	246	TRUE	699
chrII:12933494-12934172	ELT2peak02893	lips-9 (WBGene00010267)	dct-18 (WBGene00010266)	overlapEnd	overlapEnd	318	21	TRUE	719
chrIV:2854190-2854533	ELT2peak04898	clec-85 (WBGene00021872)	Y54G2A.49 (WBGene00044492)	overlapStart	overlapStart	149	103	TRUE	728
chrI:13348953-13349648	ELT2peak01291	Y40B1A.2 (WBGene00012733)	Y40B1A.3 (WBGene00012734)	overlapEnd	overlapStart	306	238	TRUE	739
